"ID","row","column","treatment_idx","hole_treatment","liquid_treatment","color","taste_1","taste_2","taste_3"
1,3,3,6,"H","M",0.433390680650214,3,3.5,3
2,4,1,5,"NH","M",0.411783748562078,3,3,2.5
3,3,2,5,"NH","M",0.447319386043789,3.5,3.5,3
4,1,3,6,"H","M",0.422907464647845,2.5,2.5,3.5
5,2,4,3,"NH","DC",0.429684669513176,2.5,2,2.5
6,3,6,2,"H","NL",0.432576812321934,2.5,3.5,3.5
7,4,4,6,"H","M",0.45039961123225,3,3,4
8,2,5,2,"H","NL",0.427609126672481,3,2,2.5
9,1,5,4,"H","DC",0.416489293589033,2,4,3.5
10,4,2,4,"H","DC",0.453784255251982,2.5,3,2.5
11,5,4,4,"H","DC",0.44112169868729,1.5,2,3.5
12,4,6,3,"NH","DC",0.44909572003928,3,4,2.5
13,2,3,5,"NH","M",0.424136314416953,2,3,2.5
14,5,3,2,"H","NL",0.426136984003477,2.5,2,3
15,2,2,6,"H","M",0.419402015910362,3,4,3
16,5,2,6,"H","M",0.446906489963301,3,4,2.5
17,2,1,1,"NH","NL",0.411797483418956,2,4,3
18,5,6,1,"NH","NL",0.428415549143508,2.5,2.5,3
19,5,1,3,"NH","DC",0.426735806005527,2.5,3.5,4
20,3,5,1,"NH","NL",0.421639980572859,3,3,2.5
21,1,4,3,"NH","DC",0.408241566762605,3,3.5,3.5
22,1,1,2,"H","NL",0.437307886704031,2.5,2,3
23,4,5,1,"NH","NL",0.415846297408897,3,2.5,3.5
24,4,3,2,"H","NL",0.426767027513602,3.5,3.5,4
25,5,5,5,"NH","M",0.413724304115279,3,2.5,3
26,3,1,3,"NH","DC",0.416742533445827,2.5,2,3
27,3,4,4,"H","DC",0.446690887941762,3,3,4
28,1,2,1,"NH","NL",0.414486175630478,2,2.5,3
29,2,6,4,"H","DC",0.42199225071278,2.5,3.5,3.5
30,1,6,5,"NH","M",0.426616725740788,1.5,2.5,4
