"ID","row","column","treatment_idx","hole_treatment","liquid_treatment","color","taste_1","taste_2","taste_3"
1,3,3,6,"H","M",0.287577520124614,3,3.5,3
2,4,1,5,"NH","M",0.788305135443807,3,3,2.5
3,3,2,5,"NH","M",0.4089769218117,3.5,3.5,3
4,1,3,6,"H","M",0.883017404004931,2.5,2.5,3.5
5,2,4,3,"NH","DC",0.940467284293845,2.5,2,2.5
6,3,6,2,"H","NL",0.0455564993899316,2.5,3.5,3.5
7,4,4,6,"H","M",0.528105488047004,3,3,4
8,2,5,2,"H","NL",0.892419044394046,3,2,2.5
9,1,5,4,"H","DC",0.551435014465824,2,4,3.5
10,4,2,4,"H","DC",0.456614735303447,2.5,3,2.5
11,5,4,4,"H","DC",0.956833345349878,1.5,2,3.5
12,4,6,3,"NH","DC",0.453334156190977,3,4,2.5
13,2,3,5,"NH","M",0.677570635452867,2,3,2.5
14,5,3,2,"H","NL",0.572633401956409,2.5,2,3
15,2,2,6,"H","M",0.102924682665616,3,4,3
16,5,2,6,"H","M",0.899824970401824,3,4,2.5
17,2,1,1,"NH","NL",0.24608773435466,2,4,3
18,5,6,1,"NH","NL",0.0420595335308462,2.5,2.5,3
19,5,1,3,"NH","DC",0.327920719282702,2.5,3.5,4
20,3,5,1,"NH","NL",0.954503649147227,3,3,2.5
21,1,4,3,"NH","DC",0.889539316063747,3,3.5,3.5
22,1,1,2,"H","NL",0.6928034061566,2.5,2,3
23,4,5,1,"NH","NL",0.640506813768297,3,2.5,3.5
24,4,3,2,"H","NL",0.994269776623696,3.5,3.5,4
25,5,5,5,"NH","M",0.655705799115822,3,2.5,3
26,3,1,3,"NH","DC",0.708530468167737,2.5,2,3
27,3,4,4,"H","DC",0.544066024711356,3,3,4
28,1,2,1,"NH","NL",0.59414202044718,2,2.5,3
29,2,6,4,"H","DC",0.28915973729454,2.5,3.5,3.5
30,1,6,5,"NH","M",0.147113647311926,1.5,2.5,4
